glottocode	name	latitude	longitude	iso
afro1260	Afro-Bolivian Spanish			
afsh1238	Afshari			
afsh1239	Afsharic			
afta1234	Aftari	35.36	53.7	
afud1235	Afudu	9.831149	11.296849	
agaa1241	Aga			
agal1241	Agalo			
agam1238	Agam			
agan1234	Agan			
agan1235	Agan Nenets			
agar1249	Agar			
agar1250	Agari of Kolaba			
agar1251	Agariya	24.5024	82.297	agi
agar1252	Agarabi	-6.20604	145.917	agd
agat1236	Agatu	7.97915	7.71639	agc
agau1239	Agaunshe			
agav1236	Agavotaguerra	-13.29849	-53.43936	avo
agay1235	Agayop			
agba1238	Agbarho			
agbi1234	Agbirigba			
agbo1241	Agbome			
agbo1242	Agbon			
agee1238	Ageer			
aghe1239	Aghem	6.38956	10.0807	agq
aghe1240	Aghemic			
aghe1241	Aghem-Weh			
agho1238	Agholo			
aghu1253	Aghul	41.9242	47.5843	agx
aghu1254	Aghu Tharnggalu	-13.735	142.426	ggr
aghu1255	Aghu	-6.34674	140.043	ahh
aghu1256	Aghu Tharnggalu (Retired)	-15.0	144.0	gtu
aghu1259	Aghul-Lezgi			
aghu1260	Aghulic			
aghw1237	Aghwan	40.374444	47.126667	xag
agii1244	Agi (Moru)			
agii1245	Agi	-3.49104	142.387	aif
agiy1234	Agi-Yeri			
agne1238	Agneby			
agoa1234	Agoan			
agob1244	Agob-Ende-Kawam	-9.08521	142.532	kit
agob1245	Agöb			
agoi1244	Agoi (Gen)			
agoi1245	Agoi-Doko-Iyoniyong			
agoi1246	Robambami	5.87953	8.21629	ibm
agoi1247	Agoi-Efom			
agon1238	Agona			
agra1238	Agrab			
agta1234	Agta-Pahanan	17.0538	122.2802	apf
agua1251	Aguano	-5.25	-75.8333	aga
agua1252	Aguacateco	15.3307	-91.3153	agu
agua1253	Aguaruna	-5.30044	-77.9218	agr
agua1254	Aguarico			
aguf1237	Agufi			
agul1243	Agulis			
agul1244	Central Agul			
agul1245	Agulis-Meghri			
agun1238	Aguna	7.49256	1.74452	aug
aguo1238	Aguok			
agus1235	Agusan Manobo	8.62731	125.742	msm
agut1237	Agutaynen	10.5328	119.655	agn
aguu1241	Agu			
aguu1242	Agu (Ewe)			
agwa1246	Agwatashi			
agwa1247	Agwagwune	5.81055	8.03166	yay
ahaf1238	Ahafo			
ahan1243	Ahanta	4.85147	-1.94657	aha
ahan1244	Àhàn	7.44139	6.00896	ahn
ahea1235	Aheave			
ahea1240	Ahe			ahe
ahei1238	Aheima			
aher1237	Aheri Gondi	19.4163	80.0058	esg
aheu1239	Thavung	17.7655	104.229	thm
ahin1234	Ahin-Kayapa Kalanguya	16.321	120.90003	kak
ahir1242	Ahiri			
ahir1243	Ahirani	21.552	73.685	ahr
ahkk1235	AHK			
ahom1240	Ahom	27.2778	88.464	aho
ahou1236	Ahouic			
ahte1237	Ahtena	61.7068	-144.889	aht
ahua1238	Ahuatempan Popoloca			
ahue1234	Ahuelicán			
ahva1234	Ahvazi			
ahwa1235	Ndunic	9.17635	8.56205	nfd
ahwa1239	Ahwaz			
aial1237	Ai'alu			
aian1241	Aian			
aibo1237	Aibondeni			
aich1238	Ai-Cham	25.4908	107.844	aih
aiew1238	Aiewomba			
aigh1235	Aighon	-5.99488	150.272	aix
aigo1239	Aigon			
aigu1239	Aigun			
aika1237	Aikanã	-12.6695	-60.5353	tba
aikl1237	Aiklep	-6.23575	149.571	mwg
aiko1237	Aikoa			
aiku1240	Aiku			mzf
aima1241	Aimaq	35.283	59.1756	aiq
aima1242	Aimara			
aime1238	Aimele	-6.68656	142.656	ail
aimo1244	Aimol	24.6437	94.3556	aim
aimo1245	Aimoli			
ainb1238	Ainbai	-3.09214	141.149	aic
aine1237	Ane Kuruba			
ainu1240	Hokkaido Ainu	43.633654	142.46167	ain
ainu1251	Ainu (China)	39.2714	76.4209	aib
ainu1252	Ainu			
aiom1240	Aiome	-5.13467	144.765	aki
aird1238	Aird Hills			
airm1240	Air Mata			
airm1241	Airmadidi			
airo1242	Airoran	-1.8522	138.158	air
airr1238	Tarbun			
airr1242	Air (Berber)			
airy1239	Airym			
aisi1234	Aisian			
aita1238	Aita			
aito1238	Aiton	26.5145	92.3169	aio
aitu1237	Aitutaki			
aiya1239	Aiyangar			
aiya1240	Aiyar			
aiye1241	Aiyegunle			
aiye1242	||'Aiye			
aizi1248	Aizi			
aizu1241	Aizu			
ajab1235	Aja (Benin)	7.06634	1.64992	ajg
ajam1240	Ajam			
ajas1235	Aja (South Sudan)	8.58003	25.6122	aja
ajaw1236	Ajawa	10.21	9.89205	ajw
ajee1238	Aje			
ajie1238	Ajië	-21.3029	165.468	aji
ajir1238	Ajiri of Hazara			
ajiw1238	Ajiw			
ajra1238	Ajra			
ajug1238	Ajugu			
ajuh1237	Ajuh			
ajum1239	Ajumba			
ajyi1238	Ajyíninka Apurucayali	-9.82364	-74.61947	cpc
akaa1242	Aka	11.2101	33.6524	soh
akab1248	Akabo	12.3629	92.8011	akm
akab1249	Akabea	12.3782	92.7818	abj
akab1250	Akabafa			
akac1240	Akacari	13.49086	92.94855	aci
akaj1239	Akajeru	13.1525	92.9504	akj
akak1251	Akakora	12.0944	92.7466	ack
akak1252	Akakede	12.8494	92.8227	akx
akak1253	Akakol	12.73253	92.78661	aky
akak1254	Aka-Kelo-Molo			
akal1238	Aka Lel			
akam1238	Akamkpa-Ejagham			
akan1248	Nuclear Nanai			
akan1250	Akan	6.34756	-1.33254	aka
akan1251	Akanic			
akar1243	Akarbale	12.6663	92.8278	acl
akar1244	Akarre			
akas1241	Akassa			
akas1242	Akaselem	8.8858	1.37035	aks
akaw1239	Akawaio-Ingariko	6.16277	-60.862	ake
akaw1241	Akawaio			
akeb1238	Akebu	7.78365	0.77668	keu
akee1238	Akye	8.59543	8.75768	aik
akei1237	Akei	-15.6377	166.767	tsr
akel1234	Akeleic			
akel1235	Akelel			
aker1238	Akerre			
akeu1235	Akeu	22.1959	101.0823	aeu
akeu1236	Akeuic			
akha1245	Akha	21.2309	100.964	ahk
akha1246	Akhaic			
akhm1237	Akhmimic			
akho1238	Akhoe			
akht1238	Akhty			
akhv1239	Northern Akhvakh	42.4003	46.3037	akv
akhv1240	Akhvakhic			
akib1234	Akiblik			
akii1238	Aki			
akim1239	Akimel O'odham			
akit1240	Akita			
akka1237	Akkala Saami	67.8625	32.4046	sia
akka1240	Akkadian	33.1	44.1	akk
akkk1240	Ak	-3.57026	141.784	akq
akla1240	Aklanon	11.55432	122.35413	akl
akla1241	Kailibo Aklanon	11.5543	122.354	
aknn1239	Akn			
akol1237	Akolet	-6.22711	150.182	akt
akon1238	Southeast Yoruba			
akoo1247	Ako			
akoo1248	Akoose	4.9243	9.65522	bss
akoo1249	Ako (Atlantic-Congo)			
akoo1250	Ako (Indonesia)			
akoy1238	Akoye	-7.66067	145.669	miw
akpa1238	Akpa	7.32586	8.01629	akf
akpa1243	Akpafu			
akpe1247	Akpe			
akpe1248	Akpes	7.50256	5.95559	ibe
akpe1249	Akpes-Edoid			
akpo1242	Akpo-Mgbu-Tolu			
akpo1243	Akpondu	9.235232	8.545454	
akra1234	Akrãtikatêjê			
akre1239	Akre			
akru1241	Chini	-4.88687	144.821	afi
aksa1237	Wellington Kawésqar			
akua1239	Akuapem			
akuk1235	Akuku	7.40354	6.34264	ayk
akum1238	Akum	6.85716	9.96261	aku
akum1239	Akum-Beezen			
akun1239	Akunnu			
akun1241	Akuntsu	-12.8322	-60.9716	aqz
akun1243	Corumbiara			
akur1238	Akurio	3.19607	-55.6294	ako
akus1238	Akusha			
akwa1247	Akwa (Nigeria)			
akwa1248	Akwa	-0.39897	15.4623	akw
akwa1249	Akwanga			
akya1234	Akyaung Ari Naga			nqy
akye1239	Akyem Bosome			
alab1237	Alabama	30.76738	-94.62848	akz
alab1246	Alabat Island Agta	14.1217	122.014	dul
alab1247	Alabaman-Koasati			
alab1254	Alaba-K'abeena	7.39014	38.1732	alw
alab1255	Alabat-Manide Agta			
alab1256	Alabugat Tatar	43.59	46.66	
alac1239	Alacalufe-Austral	-54.788017	-70.140381	
alac1240	Alacalufe-Central	-53.435719	-71.04126	
alac1244	Alacatlatzala Mixtec	17.25	-98.58	mim
alad1239	Alada			
alag1242	Alago	8.34986	8.52085	ala
alag1243	Alag-Bako			
alag1248	Alagwa	-4.64148	35.7231	wbj
alag1249	Alaguilac			
alak1252	Alakong			
alak1253	Alak	15.5565	106.597	alk
alak1254	Alakaman			
alam1246	Alamblak	-4.66307	143.316	amp
alan1247	Åland Islands Swedish	60.2151	19.9422	
alan1248	Alangua			
alan1249	Alangan	13.0982	121.022	alj
alan1250	Alango			
alap1235	Alapmunte	-12.329886	-59.996702	apv
alar1239	Alar			
alas1253	Alasai			
alas1254	Alas			
alas1256	Alasha Oirad			
alas1257	Alaskan Kutchin			
alat1245	Alatening			
alat1246	Alatesu			
alaw1244	Alawa	-15.5458	134.282	alh
alay1234	Alaya-Athima			
alba1267	Albanian			sqi
alba1268	Albanian-Tosk			
alba1269	Inland-Buhi-Daraga Bikol	13.1989	123.49	bhk
alba1270	Albany River Ojibwa			
alba1271	Albanian Sign Language	41.328889	19.817778	sqk
alba1272	Albatross Bay			
alba1273	Albarradas Sign Language	17.06144	-96.29642	lsc
alca1237	Alcantaranon			
alca1238	Alcantara Aklanon			
alco1235	Alcozauca Mixtec	17.3687	-98.3969	xta
alec1238	Alechuxa			
aleg1238	Alege	6.59423	9.00394	alf
alek1238	Alekano	-6.03901	145.387	gah
alem1243	Alemannic			
alep1237	Alepa			
alep1241	Aleppo			
alep1242	Aleppo Kurmanji			
aleu1260	Aleut	52.1228	-174.29	ale
aleu1261	Aleutic			
alew1234	Alewai			
alfo1240	Alföld			
alga1234	'Algaden			
alge1235	Algerian Sign Language	36.4762	3.5462	asp
alge1239	Algerian Arabic	35.4208	3.23033	arq
alge1240	Algerian Saharan Arabic	20.8884	4.80626	aao
alge1241	Alger Judeo-Arabic			
algh1238	Algherese	40.56432	8.32867	
algi1247	Algiers			
algi1248	Algic			
algo1255	Algonquin	47.3876	-77.5258	alq
algo1256	Algonquian-Blackfoot			
algo1257	Algonquian			
alha1241	Al-Hasaa			
alha1242	Al-Hasâ			
alia1238	Aliap			
alif1238	Alifokpa			
alig1238	Aligarh			
alii1240	Ali	4.60014	18.0352	aiy
alii1241	Ali (Papua New Guinea)			
alil1239	Alile			
alin1238	Alingar			
alip1234	Alipur Sign Language	16.843564	77.107525	
alit1234	Ali-Tumleo			
aliw1234	Aliwal North			
alla1246	Allagir			
alla1247	Allar	11.0803	76.6593	all
alla1248	Alladian	5.22371	-4.42647	ald
alla1249	Allang			
alla1250	Allaikha			
alle1238	Allentiac	-33.480938	-68.096924	
alll1234	Ål			
almo1242	Almoo			
almu1234	al-Murrah-Ajman			
alng1239	Alngith	-12.5324	141.938	aid
aloa1235	Aloápam Zapotec	17.4137	-96.7438	zaq
aloa1239	Aloa			
alop1235	Alo Phola	23.59	101.933	ypo
alor1246	Alor (Nilotic)			
alor1247	Alorese	-8.20382	124.264	aol
alor1249	Alor-Pantar			
alor1250	Central Alor			
alor1252	Alor Malay			
alov1235	Alovas			
alpi1238	Alpine Lombard			
alqo1238	Christian Alqosh			
alsa1241	Alsace Low Alemannic			
alsa1242	Al-Sayyid Bedouin Sign Language	31.284444	34.916111	syy
alsa1243	Alsace High Alemannic			
alse1251	Alsea-Yaquina	44.408	-123.94	aes
alse1252	Alsea			
alta1277	Altai-Kizi			
alta1279	Altai Torguud			
alta1280	Altai Uriankhai			
alto1237	Alto Navarro Meridional			
alto1238	Alto Navarro Septentrional			
alto1249	Alto Orinoco			
alto1250	Medio Rio Negro			
altp1234	Altpreussisch			
alts1234	Altsächsisch			
alug1235	Alugu	23.0	103.0	aub
aluk1238	Alu Kurumba	11.3456	76.7995	xua
aluk1239	Aluku			
alum1246	Arum	9.01513	8.55956	aab
alum1247	Alumu			
alum1248	Alumbis			
alum1249	Alumic			
alum1250	Alumu-Toro			
alum1251	Alumu-Akpondu			
alun1238	Alune	-3.11477	128.394	alp
aluo1235	Aluo	26.0	102.0	yna
alur1249	Aluru			
alur1250	Alur	2.36213	31.0016	alz
alut1245	Alutor	60.3844	165.653	alr
alut1246	Alutorskij			
aluu1242	Aluu			
aluu1243	Alu			
alvi1241	Alviri-Vidari	35.0075	50.3794	avd
alvi1242	Alvir			
alya1239	Alyawarr	-21.0427	136.835	aly
alya1240	Alyawarr Auxiliary Sign Language			
alyk1238	Alyk			
amab1234	Amabi			
amad1240	Amadiye Kurdish			
amad1244	Amadiya Jewish Neo-Aramaic			
amah1245	Amahai	-3.32028	128.939	amq
amah1246	Amahuaca	-10.2012	-72.3208	amc
amai1246	Amaimon	-5.18742	145.368	ali
amai1247	Amaizuho			
amal1242	Amal	-4.04517	141.995	aad
amal1243	Amalumute			
amam1245	Amami			
amam1246	Amam	-7.9	146.92	
amam1247	Amami O Shima Sign Language	28.268372	129.358991	jks
aman1261	Amanda-Afi			
aman1262	Amanavil			
aman1263	Amana			
aman1264	Amanuban-Amanatun			
aman1265	Amanab	-3.51516	141.178	amn
aman1266	Amanayé	-3.79772	-48.6613	ama
amap1240	Ama (Papua New Guinea)	-4.20192	141.658	amm
amap1241	Amapá Creole			amd
amar1241	Amariba			
amar1271	Amurdak	-11.9876	132.878	amg
amar1272	Amara	-5.55778	148.68	aie
amar1273	Amarasi	-10.21751	123.96373	aaz
amar1274	Amarakaeri	-12.4931	-70.5533	amr
amar1275	Hamorúa			
amar1281	Amara (Beja)			
amas1236	Ama (Sudan)	12.0993	29.4332	nyi
amat1238	Amatlán Zapotec	16.2707	-96.4003	zpo
amat1239	Amatecano			
amay1238	Amayo			
amba1263	Amba (Uganda)	0.81206	30.0014	rwm
amba1264	Ambawang			
amba1265	Ambai	-1.88126	136.526	amk
amba1266	Amba (Solomon Islands)	-11.2958	166.498	utp
amba1267	Ambala Ayta	14.8156	120.283	abc
amba1268	Ambasi			
amba1269	Ambakich	-4.23181	144.285	aew
amba1270	Ambae			
ambe1246	Ambermo	-1.763355	137.903651	
ambe1247	Ambele	5.94043	9.62028	ael
ambe1248	Ambelau	-3.85919	127.196	amv
ambl1237	Amblong	-15.5169	166.95	alm
ambo1247	Ambodi			
ambo1248	Ambo (Lala-Bisa)			
ambo1249	Ambo	7.07637	10.7798	amb
ambo1250	Ambonese Malay	-3.71342	128.184	abs
ambo1252	Ambo-Pasco Quechua	-10.5138	-76.1135	qva
ambo1253	Ambonic Malay			
ambo1254	Ambonic			
ambo1255	Ambon Malay			
ambr1239	Ambrak	-3.61	142.56	aag
ambr1240	Ambrym			
ambu1244	Ambumi			
ambu1245	Ambual			
ambu1246	Ambulas-Hanga-Hundi			
ambu1247	Ambulas	-3.7801	143.059	abt
amda1238	Amdang	14.7528	20.8912	amj
amdo1237	Amdo Tibetan	34.5177	100.485	adx
amdo1238	Amdo of Hor			
amel1241	Amele	-5.29126	145.687	aey
amem1235	Ame-Manda			
amen1242	Amenfi			
amen1243	Amengi			
amer1248	American Sign Language	33.8117	-81.6121	ase
amer1254	Latin American Spanish			
amer1255	American Indian Pidgin English			
amer1256	Amerax			aex
amer1258	American Sign			
amer1259	American Inland South English			
amer1260	American Sign Language in the USA			
amey1234	Ameyaltepec-Xalitla			
amfo1237	Amfoan-Fatule'u			
amga1235	Amganad Ifugao	16.9016	121.042	ifa
amha1244	Amharic-Argobba			
amha1245	Amharic	11.708182	39.543456	amh
amie1238	Amienois			
amii1238	Ami	-13.5573	130.04	amy
amik1238	Amikoana			akn
amis1245	Amish Pennsylvania German			
amis1246	Amis	23.0917	121.348	ami
ammo1234	Ammonite			qgg
amoi1234	Amoipira			
amol1235	Mol	-3.46843	142.532	alx
amol1236	Amoltepec Mixtec	16.6521	-97.4518	mbz
amon1239	Amongme			
amon1240	Amondava-Uru-Eu-Wau-Wau			
amoo1242	Amo	10.3229	8.65405	amo
amor1238	Yamoti			
amor1239	Amorite	34.71	40.72	
amor1240	Amorei			
amot1239	Amotomanco			
amot1240	Amota			
amou1238	Amou Oblou			
ampa1238	Ampari Dogon	14.15	-3.55	aqd
ampa1239	Ampanang	-0.79259	116.349	apg
ampa1240	Ampana-Togian			
ampe1238	Ampezzano			
ampi1237	Ampibabo	-0.5	120.0	
ampi1238	Ampiini			
amra1237	Amravati			
amri1238	Amri Karbi	26.024	91.482	ajz
amru1234	Amrum			
amto1249	Amto-Musan			
amto1250	Amto	-4.12165	141.339	amt
amtr1234	Am Trakt-Alexandertal			
amub1238	Amubre-Katsi			
amug1239	Amugen			
amun1244	Amun			
amun1245	Amung			
amun1246	Amundava	-9.04023	-62.3064	adw
amur1242	Amur-West Sakhalin Nivkh			
amur1243	Amuru			
amur1244	Amur basin Solon			
amuu1238	Amu			
amux1234	Amux			
amuz1253	Amuzgo-Mixtecan			
amuz1254	Amuzgoan			
anaa1238	Anaang	4.94832	7.57969	anw
anaa1239	Ana			
anak1240	Anakalang	-9.63425	119.605	akg
anal1239	Anal	24.0506	94.2806	anm
anal1240	Anal-Lamgang			
anam1247	Anam	-4.68869	145.051	pda
anam1248	Anamuxra	-4.63762	144.991	imi
anam1249	Anambé	-2.71119	-49.303	aan
anam1250	Anamuxric			
anam1251	Anambe of Ehrenreich			
anan1238	Ananjubi			
anar1241	Anarak			
anar1243	Anarya			
anas1239	Anasi	-1.73908	137.716	bpo
anat1247	Anatri			
anat1248	Ana Tinga Dogon	14.6669	-3.1168	dti
anat1252	Anatolia			
anat1256	Anatolian Cluster			
anat1257	Anatolian			
anat1259	Anatolian Turkish	39.87	32.87	
anat1260	Anatolian Bulgarian			
anat1261	Anatolian Qeltu			
anau1242	Anauli			
anau1243	Anauyá	1.480584	-65.413237	
anca1236	Áncá	6.66524	11.1087	acb
anca1243	Ancalong Kutai			
anch1238	Anchix			
anch1239	Anchorite			
anch1240	Ancho			
anci1242	Ionic-Attic Ancient Greek	39.8155	21.9129	grc
anci1244	Ancient Hebrew	31.7761	35.1725	hbo
anci1245	Ancient North Arabian	29.044	39.776	xna
anci1248	Ancient Ligurian			xlg
anci1249	Ancient North Greek	40.825	22.144	
ancu1238	Ancux			
anda1279	Andalusian			
anda1280	Andaman Creole Hindi	11.676	92.738	hca
anda1281	Andalal-Gxdatl			
anda1282	Andadjin	-16.531222	127.693718	ajn
anda1283	Andai	-4.96449	143.637	afd
anda1284	Andarum	-4.48734	144.767	aod
anda1285	Andahuaylas			
anda1286	Andaqui	2.74999	-76.0	ana
anda1287	Andalusian Arabic	36.54	-5.2	xaa
anda1288	Andambit			
ande1246	Ande Koraga			
ande1247	Andegerebinha	-22.51278	137.3515	adg
ande1248	Andelale			
ande1249	Andean Spanish			
ande1250	Andean Bolivian Spanish			
andh1241	Andhra Pradesh Lamani			
andh1242	Andh	19.4734	77.7156	anr
andh1247	Andhra Gutob			
andi1253	Andimeshki			
andi1254	Andic			
andi1255	Andi	42.8078	46.2919	ani
andi1256	Andinai			
andi1257	Andio	-0.88368	123.174	bzb
andi1258	Andi of Andi			
ando1254	Andoquero	-0.666992	-72.310867	
ando1255	Andoa	-3.29664	-76.6056	anb
ando1256	Andoque	-0.53751	-72.0869	ano
ando1257	Andoke			
andr1245	Chakpa			
andr1246	Andro	24.754303	94.033796	
andr1247	Andri			
andr1248	Andra-Hus	-2.05894	147.085	anx
andr1249	Andro-Sengmai			
anee1234	Ane			
anei1239	Aneityum	-20.1864	169.825	aty
anem1248	Aneme Wake	-9.75911	148.479	aby
anem1249	Anem	-5.54836	148.993	anz
aneu1237	Aneuk Jamee			
anex1238	Anexo			
anfi1235	Anfillo	8.568	34.647	myo
anga1244	Angami-Mao			
anga1286	Angami-Pochuri			
anga1287	Angami-Chokri			
anga1288	Angami Naga	25.6841	93.8668	njm
anga1289	Angan			
anga1290	Angaataha	-7.15012	146.352	agm
anga1291	Sau-Angal-Kewa			
anga1292	Angal Heneng	-6.13347	143.478	akh
anga1293	Angal	-6.0127	143.592	age
anga1294	Angal Enen	-6.23296	143.583	aoe
anga1311	Goemaic			
anga1312	Angami-Ao			
anga1313	Angal-Kewa			
anga1314	Angal Mendi			
anga1315	Angami Naga Sign Language	25.896367	93.719062	
anga1316	Angaité	-22.85	-58.45	aqt
ange1244	Angevin			
ange1245	Ångermanländska			
angg1238	Angkamuthi	-11.443	142.242	avm
angg1239	Angguruk Yali	-4.0836	139.457	yli
angi1238	Angika	26.0047	85.534	anp
angi1241	Angidin			
angk1246	Angkuic			
angk1247	Angkiyakmin			
angk1248	Angkola-Mandailing			
angl1239	Archaic Angloromani	51.75	-2.56	rme
angl1242	Anglo-Saxon Monastic Sign Language			
angl1258	Anglo-Norman			xno
angl1262	Anlo			
angl1263	Anglat Agta			
